#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
931300	-10.349859168660352	15.52801930300021
931400	-10.327173156604843	9.941682446643785
931500	-7.056818559596077	9.63378009373246
931600	-9.389439463826843	13.130124317826269
931700	-10.779786776347265	18.12132009802713
931800	-8.023825949968476	7.182378909668784
931900	-14.085603459185434	11.069848628900335
932000	-22.635278494207846	6.7672881879305935
932100	-16.776291925839725	10.411715037061901
932200	-11.934890015858523	20.673634599298435
932300	-9.729695956890138	16.114764042284698
932400	-8.982729423992636	14.401814210332326
932500	-7.682440391887329	13.590969934076828
932600	-8.649365301102732	10.339821106723775
932700	-10.336403895919439	11.896668675816418
932800	-7.585034562963208	14.04228524980187
932900	-9.431310061059019	8.41710417096709
933000	-10.489049208956862	11.88242014514807
933100	-8.572167200926275	12.9808176261717
933200	-10.737502927170773	12.907322829970077
933300	-7.646196685864541	5.079323161962263
933400	-9.456418752801778	12.700131192333252
933500	-6.099870199403451	10.232026461819569
933600	-6.41165870357252	7.681882561220638
933700	-6.821662072249443	10.754110060019174
933800	-5.7046052684056585	12.0971246418173
933900	-9.58010901344634	10.112430869791712
934000	-7.771521602216993	7.580123868265407
934100	-6.133826531404073	7.4227128401155165
934200	-5.6289788724816106	9.985849779376206
934300	-6.51445499915368	8.789435226074815
934400	-8.041495562639355	13.033523429630378
934500	-8.513155030874831	7.6831938697177735
934600	-8.962329635816076	18.595201587450205
934700	-14.713979594475767	6.943130520896294
934800	-12.96016683983378	5.446384917038909
934900	-10.457489436089665	12.29060567072275
935000	-11.263287280090921	13.173257615369005
935100	-9.59742129597115	20.132238013271245
935200	-15.066559771686105	11.727199700242451
935300	-8.589600500920355	10.676472357244142
935400	-10.810109330584604	22.869192382273344
935500	-4.633194844644411	10.217386607718478
935600	-6.894810759354503	12.601161814017415
935700	-7.643122892973562	16.074978864444258
935800	-13.28713911459334	21.313276554606666
935900	-9.000516680130321	20.4239030382823
936000	-12.220495967980355	8.92013382812167
936100	-11.627266586820156	10.297568115484317
936200	-11.829472801925549	16.547068502202624
936300	-10.1130364471196	16.29170531902367
936400	-9.622853449323747	10.49591511057109
936500	-7.2965121852413795	6.843787860672744
936600	-9.697097752580486	4.079581476628183
936700	-7.104497306898608	9.174831939253863
936800	-7.693388693505109	13.531829056762627
936900	-5.520044850337161	12.27207189944231
937000	-5.88894888103135	8.670646756112074
937100	-5.271891106183965	7.9014975793024735
937200	-6.9321002491531365	9.2389469937526
937300	-7.142090229486221	8.879503237348708
937400	-5.905042368416504	6.793825253377237
937500	-8.265569385470963	10.009399097921333
937600	-8.43867835800615	10.88189359728649
937700	-5.644988929961613	12.668177068095119
937800	-5.087999715160105	13.510493522606025
937900	-5.671855639167481	11.345314320713099
938000	-8.250594795494544	15.334541227884797
938100	-7.2958983391436005	15.633200450466983
938200	-5.669902468049664	10.08732397302356
938300	-6.805838685761982	14.221740816523496
938400	-7.982858410762985	9.572642054017853
938500	-8.157851306516644	17.685956662193682
938600	-9.205702648716171	9.259772446932807
938700	-7.772450133287498	13.962566025962147
938800	-8.297930624898521	6.447626582546899
938900	-5.935436896018198	14.284771119555044
939000	-9.127590117732503	7.618004278638915
939100	-6.397876929353148	12.025911701383416
939200	-13.276225852060048	19.66882396314994
939300	-6.422757161743957	14.433668858140829
939400	-5.829807641598819	6.706212972676531
939500	-6.505497972681592	10.241365864421466
939600	-8.740099127512133	14.870190794258217
939700	-11.066110700918381	12.169036226882293
939800	-10.789938019326936	9.477124292904456
939900	-9.181639855926766	14.700844925280542
940000	-9.106847194808031	16.22329656731848
940100	-7.894998601937079	13.771949849376472
940200	-11.192921168231198	9.056839207675223
940300	-13.0122270787895	5.088716729231185
940400	-15.494874782087106	25.1699851440697
940500	-7.808867892195906	7.399365157221408
940600	-9.874822590077578	9.95536938578114
940700	-9.814470615016546	7.58344493648466
940800	-6.143347644367521	11.491699651868547
940900	-8.412335486510452	9.559000107626247
941000	-6.330588709481892	9.36639308495447
941100	-9.648831804713339	13.181607612313698
941200	-13.190599937868523	4.04222774179974
941300	-13.214769629919253	17.66134857390339
941400	-7.142783290290938	10.234262916524457
941500	-8.201209644920674	7.343218509075055
941600	-7.633930356424319	8.475098527788806
941700	-7.973327260941071	10.147859908949176
941800	-8.114803624441663	13.858367775074338
941900	-5.626346668868493	8.988825288733333
942000	-7.527839682339365	10.104536805974824
942100	-8.724932445432174	7.49310109120847
942200	-7.159978768440095	17.806841661935977
942300	-10.426995145324783	9.153007854755414
942400	-4.847887464032576	7.891380540297437
942500	-8.028780668192033	15.362655057021229
942600	-11.429292441508649	21.62885685630654
942700	-7.250007158693184	10.667584880734841
942800	-9.088222920665228	12.2322966353956
942900	-13.72288434413514	4.701467008389594
943000	-8.83261219524575	5.3259869235227715
943100	-10.284393622998643	12.352698497573703
943200	-9.958715251336855	22.598546412270917
943300	-9.658227876460893	3.2912782859628926
943400	-9.910924581249079	18.36750913054539
943500	-7.551309726121524	10.535548683537147
943600	-8.40261274176964	11.613084690936622
943700	-8.39029873504418	15.069562923859234
943800	-6.4997607225499845	16.681578201120043
943900	-4.791549723247091	8.16081627553636
944000	-6.56590161158079	8.71440042958303
944100	-5.2919860688898686	12.557714354450715
944200	-10.842247450600087	15.319838732585305
944300	-6.817894534191074	8.611587209092377
944400	-7.208302051495133	6.656345566485624
944500	-7.758565484715402	10.006789249716373
944600	-8.598865439591894	5.286249300654621
944700	-8.57311310784089	8.348730074010733
944800	-10.224162764810265	13.8928695019973
944900	-7.579553194408408	14.682502862727723
945000	-8.350402446129959	11.161501985421559
945100	-13.919648434723541	16.930791656311023
945200	-12.543565179898708	16.251624865889358
945300	-8.844174502591017	14.880548787529076
945400	-7.390725527919923	9.270653231062395
945500	-12.694457601782288	18.551029559817344
945600	-8.794125955426265	14.226516257928497
945700	-9.405881675422073	12.104311391533207
945800	-9.236836200126707	13.313537647924027
945900	-8.743172696827138	18.219341236001174
946000	-5.936047376386528	9.712251977178445
946100	-6.488204202779202	10.247411236010498
946200	-8.169972568394096	16.849569781870123
946300	-7.017571444819815	7.954336691040523
946400	-5.273853252478482	10.794710043423889
946500	-7.970613050582486	12.75066289268966
946600	-7.966059609224209	8.216662966458491
946700	-5.62495492676239	7.300650171253771
946800	-8.472028000565624	7.6164654475384355
946900	-9.972477652648866	14.363928465844095
947000	-7.877087102017198	10.56146607919387
947100	-6.085286381907705	8.65949585461666
947200	-5.220836748858354	7.858445880548892
947300	-7.872502872582501	14.320897471095833
947400	-11.051193838000323	5.939202304944041
947500	-6.6167311155218265	11.72093242693521
947600	-7.3722803741733856	7.785821536403884
947700	-6.2480399571727085	6.37380852735614
947800	-8.892972204808338	10.441164209464873
947900	-11.447922940040655	16.905919795042028
948000	-7.088416826025892	6.031403691510493
948100	-7.6446058789601405	13.509673852220462
948200	-6.4725940351203155	16.965479199680807
948300	-6.384604322098398	13.893973908017188
948400	-7.317848011380282	11.165760590317038
948500	-9.212702852312917	23.10452114419427
948600	-7.9657769698615635	13.971865868562155
948700	-6.920696040474915	8.29542629222609
948800	-6.8772911547575	11.98095525282158
948900	-9.41527482751969	9.22354336185819
949000	-9.098731345903198	17.16629427853105
949100	-8.245693234919347	19.896170436582178
949200	-11.431636490680079	9.230737009571536
949300	-8.668070599944624	9.022495200742071
949400	-13.227602312189818	20.19223857709473
949500	-10.730860473108793	14.478763563394576
949600	-14.362668467799708	5.683752531976824
949700	-10.792677038807257	7.27098685841289
949800	-17.983266413038656	11.170816527039884
949900	-11.600686926850162	9.39542859503174
950000	-9.659674191762377	10.10733399817776
950100	-7.881748276652226	17.2575465352746
950200	-5.65219025897566	6.762845401660833
950300	-4.441303194945501	8.162886468860082
950400	-7.331406364286178	18.61947286240673
950500	-6.810546474901102	19.669055898048743
950600	-7.0190987053147955	9.76310485459092
950700	-6.867777486361428	10.060849598654956
950800	-5.3166473202471165	8.787113258201607
950900	-5.648986075974983	8.970362099113796
951000	-10.839386334821326	26.222558802464583
951100	-9.089423737585761	14.920586201350282
951200	-10.619091013782858	11.763622368921219
951300	-10.807459765576716	9.755075737205514
951400	-10.434107670789682	10.844625705435154
951500	-6.600745820537895	11.12792660241214
951600	-9.512453458758444	12.846170942474988
951700	-10.428145273412122	16.063911712282078
951800	-8.400419016796308	20.75419886889965
951900	-13.413228720528103	20.053112932330492
952000	-9.157050458560013	13.228052383385732
952100	-8.207671080170746	14.777515978095694
952200	-11.49817518951076	10.046724880894558
952300	-10.89127412029344	10.884323398060227
952400	-7.66148696982617	10.644058533476766
952500	-7.362874221680158	12.568702259411321
952600	-6.301093513667911	9.751987401630435
952700	-9.633347187739558	6.565534215611517
952800	-6.937925731126576	14.452068134488368
952900	-5.283310315060472	15.82982665296674
953000	-6.2810315384769515	9.59974817678006
953100	-8.663744716823878	11.422159497947796
953200	-10.476953059796866	9.954715158486795
953300	-8.218757236464082	6.636258530313451
953400	-9.352542848135222	12.118778339201782
953500	-6.331759838249091	11.223216387522267
953600	-7.073519769924243	5.480467892404305
953700	-6.1151100359453645	10.005366023856809
953800	-7.198429656177822	9.235991535839789
953900	-6.550944066896696	6.68055101344078
954000	-6.596223705050307	6.937009937956623
954100	-12.87700058960633	11.820499797667312
954200	-16.538089057457885	15.843084340667897
954300	-7.919946837167533	7.064146106738318
954400	-11.00817849745784	11.81338315847389
954500	-9.24402188751819	8.982410420901143
954600	-7.8007185111854325	10.077169568611488
954700	-14.487317203426135	14.62886331305108
954800	-11.699293176144312	21.17537431420238
954900	-14.788242639391841	9.408706348140147
955000	-10.611488331514591	12.852145740908306
955100	-6.676993189891618	14.825311743754426
955200	-6.305971339960016	10.261927430230664
955300	-5.2957106200873625	11.850634751657482
955400	-5.261943504783854	8.176693501448689
955500	-9.408665077854966	23.185712292875742
955600	-6.320622546417482	10.717433307429502
955700	-9.066121973851137	15.837023756383763
955800	-8.329748698664561	10.186803699261155
955900	-9.050753266191755	13.986494546236969
956000	-12.78564833408863	12.611376111877158
956100	-7.595059373846878	9.975195623933526
956200	-5.410901868990255	10.102242865224492
956300	-11.84526082967643	18.21675700556932
956400	-9.450155523598633	5.02793230460903
956500	-8.510216932444084	12.328349589346585
956600	-12.548961533282963	11.27047393345963
956700	-5.111034207240014	13.104532852305217
956800	-6.204986469972746	11.717257764373675
956900	-6.305699931796333	4.629376484297959
957000	-7.9020849710052135	9.305069181062205
957100	-8.64259447154195	11.488552049645067
957200	-13.05349331220911	16.65933284975902
957300	-8.957525078988793	14.044463284910965
957400	-7.047366585127463	9.665357291803979
957500	-6.783568862629187	12.683559521557575
957600	-5.660258348077077	8.838828487651828
957700	-5.755195201576781	7.688300845554323
957800	-8.262921539385758	7.138566251740974
957900	-11.033595876455498	14.27138135709842
958000	-11.440064780483313	9.222626181735667
958100	-7.29371120235923	19.096747035101405
958200	-8.70240636816808	15.171054205030138
958300	-8.316391689815049	17.116269533677134
958400	-6.029452830043286	12.545064624886528
958500	-12.262339825298351	11.402894633966513
958600	-9.354775510743936	12.206551810760466
958700	-11.298205895277466	14.53255022299938
958800	-12.765599915309851	14.719152204586377
958900	-10.028360356856586	10.90027545224013
959000	-10.446540325775446	10.127232758221853
959100	-8.81868834515426	7.097533678158534
959200	-8.304526593025432	7.299797655758838
959300	-6.350504186620363	5.2562568001277725
959400	-11.110880390942986	11.359266473804773
959500	-9.244211950544821	9.878827758116358
959600	-7.445437119848031	15.405794753102793
959700	-8.299044016164391	7.633504311047841
959800	-9.559196456745209	13.657282058375957
959900	-6.0328333870837705	9.935851055444337
960000	-5.606459546947959	9.17069283251457
960100	-7.396237059546649	6.495201029017665
960200	-9.309224533758318	8.862329134153544
960300	-7.124474489945077	12.24063701233801
960400	-6.210198182344075	7.034946760170806
960500	-8.084159043995136	9.53819563401766
960600	-11.63076636631373	7.5690935356062745
960700	-17.360853412331	13.039444194210393
960800	-11.986908026117588	11.095809566490765
960900	-8.70741343503815	6.094432116794344
961000	-10.918277238378018	10.86231354040488
961100	-8.941478993452417	16.95283619182677
961200	-7.933463842942752	11.840418466629663
961300	-5.202067925542378	8.801067669245626
961400	-9.90944165282822	10.969479249726968
961500	-11.324650360691397	9.707757322063012
961600	-13.935649722004218	10.51935166706922
961700	-13.704711044556644	10.892936916696623
961800	-6.857014983603838	9.091514175133256
961900	-12.618825310220148	7.775254288217495
962000	-9.840693425161463	8.874491048571485
962100	-11.580395892322837	6.967359608534619
962200	-7.4968703019139475	6.520389936561281
962300	-7.165339331265395	13.651134639008962
962400	-7.05246777410085	7.142008262555243
962500	-9.199957430209368	7.7081770938955305
962600	-9.401250238567846	7.882778978119432
962700	-8.950218434415824	10.427118923774703
962800	-6.976526565153012	6.062563685380014
962900	-10.09444274556855	8.730458253525324
963000	-8.227456103958712	12.186145490245988
963100	-9.631005343195355	11.050212220139402
963200	-11.704690527257949	10.426368369224997
963300	-10.883980129999895	7.639169738696864
963400	-8.913703676922282	12.734020750639065
963500	-8.60590550495391	7.3764600232368585
963600	-9.730035487476174	5.873197736113234
963700	-12.274238479223685	7.5711110801028845
963800	-9.34855643992825	4.865761135411554
963900	-9.073772722946456	7.258977116734831
964000	-9.079686517214096	7.923172887468201
964100	-13.433703544693673	7.6368327679897945
964200	-8.831219221761149	9.102403601201532
964300	-12.938569031015668	15.21155836924403
964400	-7.095992543241669	4.364229787124586
964500	-6.275240318750555	4.837762332063961
964600	-9.971403792958212	10.636235117803764
964700	-8.544591680693404	4.8503029527155785
964800	-7.736870355412894	10.040436927520199
964900	-7.960093341096355	10.894048581301643
965000	-9.059198250104735	16.274290888612324
965100	-6.9052629619558665	8.46621639168008
965200	-5.949239946963308	7.2440302406349595
965300	-5.9182120985356494	6.825022199187287
965400	-7.200026850963668	20.773462599627727
965500	-7.0942560399096575	12.120815874153823
965600	-8.717552717711117	11.422404449837758
965700	-13.378463123609773	14.800048745227146
965800	-13.716413499225125	6.4110440434960765
965900	-12.494781371578103	9.995393405919188
966000	-10.182928319586818	6.400296547665562
966100	-12.357863235338035	24.315850787074442
966200	-8.376410846372462	10.371363309624291
966300	-11.340083500606308	21.6550312665018
